"Waste sector GHG emissions per subsector, per end use, per period (metric ton)"
t_periods,emissions_comm,Sub,EndUse,Treatment_Plant,Tech_type_1,Emisions
2050,CO2,Solid,Green Bin,Disco Road,Gasification,0.607858543416668
2050,CO2,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,1.7196056894245455
2050,CO2,Solid,Landfill,Beare Rd,Biogas upgrade,2.5816009253679795
2050,CO2,Solid,Landfill,Brock West,Biogas upgrade,9.782746101677814
2050,CO2,Solid,Landfill,MI - Carleton farms,Biogas upgrade,5.492943711772642
2050,CO2,Solid,Landfill,Green Lane,Biogas upgrade,15.300103413265616
2050,CO2,Solid,Landfill,Keele Valley,Biogas upgrade,19.595826240029655
2050,CO2,Solid,Landfill,Thackeray,Biogas upgrade,0.3923202808613545
2050,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,36523.203541215415
2050,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,35826.386536429134
2050,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,21994.728953499773
2050,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,3.4383095763066778
2050,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,1.5098167817347434
2050,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,20822.819208849894
2050,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,2083.498065575605
2050,CO2e,Solid,Green Bin,Compost,Biogas upgrade,4.054928479624471
2050,CO2e,Solid,Green Bin,Compost,Biogas capture,38643.47556904335
2050,CO2e,Solid,Green Bin,Compost,Leaking,6.891774309011768
2050,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,134.38649375151292
2050,CO2e,Solid,Green Bin,Dufferin,Gasification,0.7311459755453669
2050,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,6.646281161989821
2050,CO2e,Solid,Green Bin,Disco Road,Flaring,0.1870738573343004
2050,CO2e,Solid,Green Bin,Disco Road,Gasification,0.6549833619670098
2050,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,1.8529197753577251
2050,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,4387.447549013238
2050,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,1.8653236644637905
2050,CO2e,Solid,Landfill,Beare Rd,Biogas upgrade,2.7817420215077897
2050,CO2e,Solid,Landfill,Beare Rd,Biogas capture,6188.361965738815
2050,CO2e,Solid,Landfill,Beare Rd,Flaring,2.074736869788088
2050,CO2e,Solid,Landfill,Brock West,Biogas upgrade,10.541162907624756
2050,CO2e,Solid,Landfill,Brock West,Biogas capture,17389.85984903537
2050,CO2e,Solid,Landfill,Brock West,Leaking,4.432087014890456
2050,CO2e,Solid,Landfill,MI - Carleton farms,Biogas upgrade,5.918789459155829
2050,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,11766.90847878877
2050,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,2.4512638716830635
2050,CO2e,Solid,Landfill,Green Lane,Biogas upgrade,16.486258654415813
2050,CO2e,Solid,Landfill,Green Lane,Biogas capture,29157.709752883457
2050,CO2e,Solid,Landfill,Green Lane,Flaring,0.1816573231948871
2050,CO2e,Solid,Landfill,Keele Valley,Biogas upgrade,21.115011527308614
2050,CO2e,Solid,Landfill,Keele Valley,Biogas capture,36633.983958687444
2050,CO2e,Solid,Landfill,Keele Valley,Flaring,0.18384901508073292
2050,CO2e,Solid,Landfill,Thackeray,Biogas upgrade,0.42273528818409856
2050,CO2e,Solid,Landfill,Thackeray,Biogas capture,1177.3870161327031
2050,CO2e,Solid,Landfill,Thackeray,Leaking,3.5995439137135987
2050,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,674.6891554077149
2050,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,371.1078432184764
2050,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,259.0862783389105
2050,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,885.4475719653396
2050,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,3.4427469568238243
2050,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.01285885570772993
2050,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,13326.253931184046
2050,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,1.5136532820509467
2050,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.012148086496621463
2050,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4876.658259475693
2050,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.012537035065311916
2050,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,33866.12555325818
2050,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3967.6788100777753
2050,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,531.7105022954391
2050,N2O,Solid,Green Bin,Compost,Leaking,0.011923484963688174
2050,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,3.1776414434258486e-05
2050,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,44.71897292343642
2050,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,2.947388727207421e-05
2050,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,16.36462503179762
2050,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,3.098114101806899e-05
2050,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,43.64615587462292
2050,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,13.314358423079778
2050,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.7842634305216074
