"Thousands of vehicle per subsector, per efficiency, per fuel, per end use, and per vintage"
vintage,Sub,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Capacity_units,Capacities
2035,Long Distance,Rail,___,___,___,Hydrogen,kunits,0.004619598547942491
2035,Passenger,Rail,Regional,___,___,Diesel,kunits,0.0019082350488359172
2035,Passenger,Rail,Regional,___,___,Electricity,kunits,0.010344126535920555
2035,Passenger,Rail,Regional,___,___,Hydrogen,kunits,0.0006213754704755422
2035,Passenger,Rail,Regional,___,___,Renewable Diesel,kunits,0.001906973170782101
2035,Passenger,Rail,Subway,___,___,Diesel,kunits,0.0019092774012129088
2035,Passenger,Rail,Subway,___,___,Electricity,kunits,0.06995527370909758
2035,Passenger,Rail,Subway,___,___,Hydrogen,kunits,0.10339799034875834
2035,Passenger,Rail,Subway,___,___,Renewable Diesel,kunits,0.0019071062139068755
2035,Passenger,Rail,Tramway,___,___,Diesel,kunits,0.0019092656191010077
2035,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.018428235035647555
2035,Passenger,Rail,Tramway,___,___,Hydrogen,kunits,0.008884389757521337
2035,Passenger,Rail,Tramway,___,___,Renewable Diesel,kunits,0.0019071061425965903
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.3973678814904763
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Diesel,kunits,0.0011561050657062403
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Electricity,kunits,0.0001622363055241214
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Natural Gas,kunits,0.0010335901969794252
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Renewable Diesel,kunits,0.0003914160069120573
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.00015751785371881475
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.00039967331900485803
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0006815377679732899
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Natural Gas,kunits,0.0002668465828982164
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Renewable Diesel,kunits,0.00015401427917143665
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Diesel,kunits,0.0004116077874515701
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Renewable Diesel,kunits,0.0001552835890199905
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0006731780405834078
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Natural Gas,kunits,0.0005519112139090389
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00024610942248500347
2035,Passenger,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.3296955078447362
2035,Passenger,Road,Inter-city Buses,School Bus,Fuel Cell Vehicle,Hydrogen,kunits,6.605934881707482e-05
2035,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.00015616802143198405
2035,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.00026580937007917525
2035,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.00014075758028435866
2035,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Renewable Diesel,kunits,6.005583329854095e-05
2035,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0001357578713946424
2035,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,5.583055859770128e-05
2035,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.00015477091419519582
2035,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,6.246819174704618e-05
2035,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Diesel,kunits,0.00013229647035088997
2035,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,5.523899530258377e-05
2035,Passenger,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,kunits,2.9744487622856113
2035,Passenger,Road,Inter-city Buses,Urban Bus ,Fuel Cell Vehicle,Hydrogen,kunits,2.05232483718134e-05
2035,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,4.2705296897726665e-05
2035,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,7.959337204933148e-05
2035,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,3.456171618533261e-05
2035,Passenger,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,99.98115163814401
2035,Passenger,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,133.0389846870043
2035,Passenger,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.28575068010360377
2035,Passenger,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0013435602937595101
2035,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.005165164632560722
2035,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,0.012506407130840917
2035,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.015729695637003202
2035,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.008484345573930236
2035,Passenger,Road,Cars,___,Conventionnal,Renewable Diesel,kunits,0.002133393288793417
2035,Passenger,Road,Cars,___,Hybrid,Diesel,kunits,0.0062925639550239065
2035,Passenger,Road,Cars,___,Hybrid,Gasoline,kunits,0.011568655870897199
2035,Passenger,Road,Cars,___,Hybrid,Renewable Diesel,kunits,0.002434954560214281
2035,Passenger,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.009070568557891293
2035,Passenger,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,3.632024322217099
2035,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.009131063673688293
2035,Passenger,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,kunits,137.29093461074012
2035,Passenger,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,kunits,91.30406399152703
2035,Passenger,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,kunits,0.4303225790142938
2035,Passenger,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.001237679127765502
2035,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.005488764625926521
2035,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.008868165795973085
2035,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.012228573203511561
2035,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.006771387906183496
2035,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.001994531238170842
2035,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.004539552833037798
2035,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.008336802213034044
2035,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.001815054279406923
2035,Passenger,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.006009387526431348
2035,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.015423284093505941
2035,Public,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.22150982912768913
2035,Public,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.006216988830665772
2035,Public,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0040056390034579285
2035,Public,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0009663971656010558
2035,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.006015380329885073
2035,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.22701810072067458
2035,Public,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.01171206770631069
2035,Public,Road,Cars,___,Hybrid,Diesel,kunits,0.015111152526217846
2035,Public,Road,Cars,___,Hybrid,Gasoline,kunits,0.025805048509112312
2035,Public,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.021332264816716427
2035,Public,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0049578394622210465
2035,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.004615589904592642
2035,Public,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0001426569968171545
2035,Public,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,0.7170931204160176
2035,Public,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,0.00032126493585311227
2035,Public,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.0017376026361886321
2035,Public,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.0019285989420761735
2035,Public,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00017724447033417873
2035,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.0006828069654861086
2035,Public,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.00039866239683811715
2035,Public,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0006299952186390848
2035,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00039735176355053725
2035,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.0005777697749766077
2035,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00019256681244643378
2035,Public,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.01156405316777654
2035,Public,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,1.6555288126852168
2035,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.008347162465552957
2035,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.00431726325056956
2035,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.0015592556111873666
2035,Public,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0030647243603971444
2035,Public,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.008133405409324723
2035,Public,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.004221660617924188
2035,Public,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0029320584479701943
2035,Public,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.000867868764113838
2035,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.00228442581915899
2035,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.002402636333163917
2035,Public,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.001051858518115992
2035,Public,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.8041349838025906
2035,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.002021731341271177
2035,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0008264947885939833
2040,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0009820837766665589
2040,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.032303615398688465
2040,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.008439352701320627
2040,Freight Transportation,Rail,___,___,___,Electricity,kunits,0.0036816154747225088
2040,Freight Transportation,Rail,___,___,___,Renewable Diesel,kunits,0.008419091247075298
2040,Freight Transportation,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,2.3326174993790247
2040,Freight Transportation,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,62.702083162500415
2040,Freight Transportation,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,8.655110399769484
2040,Long Distance,Air,___,___,Improved,Aviation Turbo Fuel,kunits,0.13625053366509965
2040,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0013034742969834515
2040,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.0030571465621349516
2040,Long Distance,Rail,___,___,___,Diesel,kunits,0.01732482128784981
2040,Long Distance,Rail,___,___,___,Electricity,kunits,0.006901373517952369
2040,Long Distance,Rail,___,___,___,Hydrogen,kunits,0.005480295794142252
2040,Passenger,Rail,Regional,___,___,Electricity,kunits,0.011775832233080194
2040,Passenger,Rail,Subway,___,___,Electricity,kunits,0.17199831296694656
2040,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.022715952483385277
2040,Passenger,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.4427316223754152
2040,Passenger,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.3452760909843758
2040,Passenger,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,kunits,2.1335947358514935
2040,Passenger,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.03136106449893754
2040,Passenger,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,6.5991408924973705
2040,Passenger,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,143.48369263414762
2040,Passenger,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0017921025156268564
2040,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.005492053907493655
2040,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,0.00858325370988842
2040,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.014380296674790393
2040,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.009279704024812567
2040,Passenger,Road,Cars,___,Conventionnal,Renewable Diesel,kunits,0.003001089227714069
2040,Passenger,Road,Cars,___,Hybrid,Diesel,kunits,0.0060949689297677915
2040,Passenger,Road,Cars,___,Hybrid,Gasoline,kunits,0.008284165395781407
2040,Passenger,Road,Cars,___,Hybrid,Renewable Diesel,kunits,0.003570590824818756
2040,Passenger,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.0080624925066036
2040,Passenger,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,3.253166560741124
2040,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.005907432176580617
2040,Passenger,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,kunits,0.02598310028749781
2040,Passenger,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,kunits,46.024418923345635
2040,Passenger,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,kunits,140.99680317375928
2040,Passenger,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0015844649267812562
2040,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.004597432806007638
2040,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.005873675367468188
2040,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.010467232520301238
2040,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.007167692189902493
2040,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.0027381316160037
2040,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.004138993122836172
2040,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.00571751324204209
2040,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.00261623406767884
2040,Passenger,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.005231070754736613
2040,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.018252919742238933
2040,Public,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.11597058295529225
2040,Public,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.00860821648653342
2040,Public,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.00619087734062318
2040,Public,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0014870130434292339
2040,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.007845465100453444
2040,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.011098782510421545
2040,Public,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.01430013279250487
2040,Public,Road,Cars,___,Hybrid,Diesel,kunits,0.6113291465038688
2040,Public,Road,Cars,___,Hybrid,Gasoline,kunits,0.009981493844421443
2040,Public,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.016952443634350146
2040,Public,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.00804490265985515
2040,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.006802246522211077
2040,Public,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.00017227415399115613
2040,Public,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,0.007370138585113883
2040,Public,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,0.00039532635615282846
2040,Public,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.0014022848052050265
2040,Public,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.0008847654622282721
2040,Public,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0002034295648869287
2040,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.8432037976888862
2040,Public,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.000622353101820998
2040,Public,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0027428850730594648
2040,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.000480636275167707
2040,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.0006544208570186394
2040,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00022757222148901834
2040,Public,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.004371314762825415
2040,Public,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.004512430695783273
2040,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,1.0478316565335435
2040,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.002968400441361089
2040,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.002381013357566563
2040,Public,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.005035914587710888
2040,Public,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.003726791270495503
2040,Public,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0051492224428081835
2040,Public,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0017255420037538688
2040,Public,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0012703059127083462
2040,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0034416771897793977
2040,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.002203850588495028
2040,Public,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.001816389340612858
2040,Public,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.4600131552703831
2040,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.002402548742582226
2040,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0010856912399675347
2045,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0013104318374102598
2045,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.03075570759483344
2045,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.011254593386791386
2045,Freight Transportation,Rail,___,___,___,Electricity,kunits,0.0047320200302020995
2045,Freight Transportation,Rail,___,___,___,Renewable Diesel,kunits,0.011225112330036402
2045,Freight Transportation,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.3651484132304263
2045,Freight Transportation,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,65.70180744043269
2045,Freight Transportation,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,9.001141251152061
2045,Long Distance,Air,___,___,Improved,Aviation Turbo Fuel,kunits,0.4718210419798602
2045,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0013294866395724804
2045,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.0033191337770415684
2045,Long Distance,Rail,___,___,___,Diesel,kunits,0.023101449792967785
2045,Long Distance,Rail,___,___,___,Electricity,kunits,0.009197431635071227
2045,Long Distance,Rail,___,___,___,Hydrogen,kunits,0.007307041409297585
2045,Passenger,Rail,Regional,___,___,Electricity,kunits,0.014507177079512762
2045,Passenger,Rail,Subway,___,___,Electricity,kunits,0.06249450105902043
2045,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.010613713315883124
2045,Passenger,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.545704215385912
2045,Passenger,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.577628133781552
2045,Passenger,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,kunits,2.6807705401127566
2045,Passenger,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,39.64309035790486
2045,Passenger,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.018688813354976547
2045,Passenger,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.008843711287932689
2045,Passenger,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0024043784949946832
2045,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.007845428179490377
2045,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,0.012521826004475465
2045,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.020708942909058548
2045,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.013070885528093875
2045,Passenger,Road,Cars,___,Conventionnal,Renewable Diesel,kunits,0.0038173443187234936
2045,Passenger,Road,Cars,___,Hybrid,Diesel,kunits,0.009157053865702324
2045,Passenger,Road,Cars,___,Hybrid,Gasoline,kunits,0.012070741000055214
2045,Passenger,Road,Cars,___,Hybrid,Renewable Diesel,kunits,0.004764013903561656
2045,Passenger,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.012029326841799864
2045,Passenger,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.016574546430060066
2045,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.012799197707434392
2045,Passenger,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,kunits,0.01947465049595253
2045,Passenger,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,kunits,0.009172889955417226
2045,Passenger,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,kunits,0.005726984286712894
2045,Passenger,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0022845753096069014
2045,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.006996174152996692
2045,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.00889813398389673
2045,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.015753438912868692
2045,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.010325802567314966
2045,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.0035299094223678407
2045,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.006309110986929774
2045,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.008653976269437197
2045,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.0035306298078534434
2045,Passenger,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.008046568310952355
2045,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.024219454984971085
2045,Public,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.49905038481388403
2045,Public,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.01443976806009205
2045,Public,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.009876807275303611
2045,Public,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0019595891960856983
2045,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.008323009622793422
2045,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.0115594629195357
2045,Public,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.018130317326997755
2045,Public,Road,Cars,___,Hybrid,Diesel,kunits,1.1684963981349632
2045,Public,Road,Cars,___,Hybrid,Gasoline,kunits,0.010768584601920792
2045,Public,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.021940424891759118
2045,Public,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.011378828049780854
2045,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.008994749817964522
2045,Public,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0003357862579955127
2045,Public,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,0.7897754231412496
2045,Public,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,0.0009709928847016408
2045,Public,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.003132117869656583
2045,Public,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.002378240490396567
2045,Public,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00037558686583659705
2045,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.0013458587355330547
2045,Public,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.000819270434261031
2045,Public,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.001224371543143732
2045,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0008442445115417364
2045,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.001315668904612352
2045,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0004479403485065425
2045,Public,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.009653376824995903
2045,Public,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.014735171829528049
