"Waste sector GHG emissions per subsector, per end use, per period (metric ton)"
t_periods,emissions_comm,Sub,EndUse,Treatment_Plant,Tech_type_1,Emisions
2050,CO2,Solid,Green Bin,Compost,Biogas upgrade,3.5304811629811486
2050,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,3.1324004547481903
2050,CO2,Solid,Green Bin,Dufferin,Gasification,1.123923666529445
2050,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,25.235091081708408
2050,CO2,Solid,Green Bin,Disco Road,Gasification,1.165537287116484
2050,CO2,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,1.5816586888390458
2050,CO2,Solid,Landfill,Beare Rd,Biogas upgrade,2.3764772014904723
2050,CO2,Solid,Landfill,Brock West,Biogas upgrade,9.067555874892784
2050,CO2,Solid,Landfill,MI - Carleton farms,Biogas upgrade,5.059049248656227
2050,CO2,Solid,Landfill,Green Lane,Biogas upgrade,14.155947881214134
2050,CO2,Solid,Landfill,Keele Valley,Biogas upgrade,18.100928339264826
2050,CO2,Solid,Landfill,Thackeray,Biogas upgrade,0.37970093943749605
2050,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,36523.203541228424
2050,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,35826.38653644324
2050,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,21994.728953513302
2050,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,16.158200064664765
2050,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,4.316836042370883
2050,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,20822.81963550444
2050,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,2083.498072549051
2050,CO2e,Solid,Green Bin,Compost,Biogas upgrade,3.8041851126957154
2050,CO2e,Solid,Green Bin,Compost,Biogas capture,38641.315455079945
2050,CO2e,Solid,Green Bin,Compost,Leaking,25.00912302329945
2050,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,3.3752428144644906
2050,CO2e,Solid,Green Bin,Dufferin,Gasification,1.2110569303837775
2050,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,27.64300069372118
2050,CO2e,Solid,Green Bin,Disco Road,Flaring,0.3952404986963672
2050,CO2e,Solid,Green Bin,Disco Road,Gasification,1.2558966869536463
2050,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas upgrade,1.7042783007986984
2050,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,4399.186360451363
2050,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,7.408955341485115
2050,CO2e,Solid,Landfill,Beare Rd,Biogas upgrade,2.560715883536101
2050,CO2e,Solid,Landfill,Beare Rd,Biogas capture,6200.97498732497
2050,CO2e,Solid,Landfill,Beare Rd,Flaring,8.15710555072117
2050,CO2e,Solid,Landfill,Brock West,Biogas upgrade,9.770526870245728
2050,CO2e,Solid,Landfill,Brock West,Biogas capture,17386.764976552844
2050,CO2e,Solid,Landfill,Brock West,Leaking,22.63723027329803
2050,CO2e,Solid,Landfill,MI - Carleton farms,Biogas upgrade,5.45125691022848
2050,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,11781.007713211697
2050,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,10.081235477978138
2050,CO2e,Solid,Landfill,Green Lane,Biogas upgrade,15.25340136366529
2050,CO2e,Solid,Landfill,Green Lane,Biogas capture,29167.12808507953
2050,CO2e,Solid,Landfill,Green Lane,Flaring,0.37551087181638304
2050,CO2e,Solid,Landfill,Keele Valley,Biogas upgrade,19.504220228173736
2050,CO2e,Solid,Landfill,Keele Valley,Biogas capture,36643.95793214479
2050,CO2e,Solid,Landfill,Keele Valley,Flaring,0.38235222343906494
2050,CO2e,Solid,Landfill,Thackeray,Biogas upgrade,0.40913762017214683
2050,CO2e,Solid,Landfill,Thackeray,Biogas capture,1175.4674786653775
2050,CO2e,Solid,Landfill,Thackeray,Leaking,14.890952884691869
2050,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,674.6891554292615
2050,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,371.10784322347246
2050,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,259.086278350842
2050,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,885.4475719862801
2050,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,16.17905335915959
2050,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.027329745965745767
2050,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,13326.253933025231
2050,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,4.327805282507772
2050,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.02538912098850841
2050,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4876.658260839334
2050,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.02563823559679672
2050,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,33866.12624716692
2050,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3967.6788187602615
2050,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,531.7105040750685
2050,N2O,Solid,Green Bin,Compost,Leaking,0.04326837893304401
2050,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,6.753643978355626e-05
2050,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,44.71897292961486
2050,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,6.159950294727209e-05
2050,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,16.364625036373603
2050,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,6.335643063458826e-05
2050,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,43.646156768922125
2050,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,13.314358452215645
2050,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.7842634364935188
