"Discounted and Undiscounted Investment and fixed Costs for transportation sector by end use, per vintage. (k CAD 2016)"
vintage,sector,Cost_type,Cost,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Costs
2005,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Natural Gas,349.32547152493646
2005,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Propane,4729.594141625124
2005,Passenger Transportation,FixedCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,6908.9334854707495
2005,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,4964.7380739771825
2005,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,441144.3545127316
2005,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,1.7843538191338748
2005,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,1464.816842513646
2005,Passenger Transportation,FixedCosts,Discounted,Road,Walk,___,___,DUMMY,0.0
2005,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Diesel,3.2427684330123383
2005,Passenger Transportation,FixedCosts,Undiscounted,Rail,Subway,___,___,Electricity,23.2286025091137
2005,Passenger Transportation,FixedCosts,Undiscounted,Rail,Tramway,___,___,Electricity,3.5287319305968854
2005,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
2005,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,DUMMY,0.0
2005,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,316.32436406549095
2005,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,442.1930214792479
2005,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,53.1974016249831
2005,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,23.423868635618717
2005,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,5046.236192913015
2005,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,7072.802599242259
2005,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,493315.8136674937
2005,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Natural Gas,392.0261737510071
2005,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Propane,5307.728310342008
2005,Passenger Transportation,FixedCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,7753.464833771687
2005,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,5571.615669252114
2005,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,495068.77530726744
2005,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,2.0024689218321576
2005,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,1643.872516681521
2005,Passenger Transportation,FixedCosts,Undiscounted,Road,Walk,___,___,DUMMY,0.0
2005,Public Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
2005,Public Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,2.0049230473838686
2005,Public Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,0.4349202157328722
2005,Public Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,1769.9121306242232
2005,Public Transportation,FixedCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,42.10338399506123
2005,Public Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,984.4172162654796
2005,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,697.3280696078866
2005,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,1774.7420478164236
2005,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,816.3513874415431
2005,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,261.29475052728634
2005,Public Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
2005,Public Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,2.2500000000000004
2005,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,0.4880838128305493
2005,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,1986.26191618717
2005,Public Transportation,FixedCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,47.25
2005,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,1104.75
2005,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,782.5677692044314
2005,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,1991.6822307955683
2005,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,916.1402100395898
2005,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,293.2347899604102
2010,Freight Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Gasoline,2.877461487712454
2010,Freight Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Turbo Fuel,495.9162037078684
2010,Freight Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
2010,Freight Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,0.08681639211083975
2010,Freight Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,3493.131822250166
2010,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,79091.21341809924
2010,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,217643.30826565615
2010,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,14066.887311181285
2010,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,41828.71368677829
2010,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,2201.5112466725413
2010,Freight Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Gasoline,3.705677961045186
2010,Freight Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Turbo Fuel,638.65520162579
2010,Freight Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
2010,Freight Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,0.13729424125373466
2010,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,4203.182918153575
2010,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,95168.13396433728
2010,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,261883.8000116916
2010,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,16926.27231567273
2010,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,50331.26254689966
2010,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,2649.0138182578767
2010,Long distance Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Gasoline,29.906875338935492
2010,Long distance Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Turbo Fuel,5341.177668562974
2010,Long distance Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,2.0608635289080683
2010,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Gasoline,38.514937315572475
2010,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Turbo Fuel,6878.522773264107
2010,Long distance Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,3.2591160223254576
2010,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Diesel,2.0505263238591547
2010,Passenger Transportation,FixedCosts,Discounted,Rail,Subway,___,___,Electricity,21.32582344818579
2010,Passenger Transportation,FixedCosts,Discounted,Rail,Tramway,___,___,Electricity,3.239674626071866
2010,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
2010,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,DUMMY,0.0
2010,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,408.9355385354436
2010,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,571.6551170803683
2010,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,68.77215464090779
2010,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,30.28174059051313
2010,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,6523.636967460058
2010,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,9143.526925030666
2010,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,637745.2730400515
2010,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Natural Gas,506.8007801310767
2010,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Propane,6861.68686816723
2010,Passenger Transportation,FixedCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,10023.468557918615
2010,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,7202.833271946166
2010,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,640011.4541934084
2010,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,2.5887373847067425
2010,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,2125.15370062862
2010,Passenger Transportation,FixedCosts,Discounted,Road,Walk,___,___,DUMMY,0.0
2010,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Diesel,3.2427684330123383
2010,Passenger Transportation,FixedCosts,Undiscounted,Rail,Subway,___,___,Electricity,29.341392643090987
2010,Passenger Transportation,FixedCosts,Undiscounted,Rail,Tramway,___,___,Electricity,4.4573455965434325
2010,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
2010,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,DUMMY,0.0
2010,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,492.06012187965257
2010,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,687.8558111899412
2010,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,82.75151363886262
2010,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,36.43712898874023
2010,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,7849.700744531357
2010,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,11002.137376599068
2010,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,767380.1545938792
2010,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Natural Gas,609.8184925015665
2010,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Propane,8256.466260532012
2010,Passenger Transportation,FixedCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,12060.94529697818
2010,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,8666.95770772551
2010,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,770106.9838113048
2010,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,3.114951656183357
2010,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,2557.1350259490323
2010,Passenger Transportation,FixedCosts,Undiscounted,Road,Walk,___,___,DUMMY,0.0
2010,Public Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
2010,Public Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,2.908738833390186
2010,Public Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,0.6309814845908291
2010,Public Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,2567.785408398943
2010,Public Transportation,FixedCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,61.083515501193894
2010,Public Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,1428.190767194581
2010,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,1011.6823377975369
2010,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,2574.792643772562
2010,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,1184.361158121065
2010,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,379.08596482615985
2010,Public Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
2010,Public Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,3.5000000000000004
2010,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,0.7592414866252989
2010,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,3089.7407585133756
2010,Public Transportation,FixedCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,73.5
2010,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,1718.5
2010,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,1217.3276409846712
2010,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,3098.1723590153288
2010,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,1425.106993394918
2010,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,456.14300660508263
2015,Freight Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Gasoline,3.402126060837142
2015,Freight Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Turbo Fuel,586.3395384545144
2015,Freight Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
2015,Freight Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,0.08681639211083975
2015,Freight Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,4429.40815416643
2015,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,100290.30779931358
2015,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,275979.0049121756
2015,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,17837.284285409485
2015,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,53040.21002080577
2015,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,2791.59000109504
2015,Freight Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Gasoline,4.680856371846551
2015,Freight Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Turbo Fuel,806.7223599483664
2015,Freight Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
2015,Freight Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,0.13729424125373466
2015,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,5704.319674636995
2015,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,129156.75323731489
2015,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,355413.72858729586
2015,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,22971.36957127014
2015,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,68306.71345650668
2015,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,3595.090181921405
2015,Long distance Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Gasoline,35.359972817459905
2015,Long distance Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Turbo Fuel,6315.066185725207
2015,Long distance Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,2.0608635289080683
2015,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Gasoline,48.65044713545996
2015,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Turbo Fuel,8688.660345175715
2015,Long distance Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,3.2591160223254576
2015,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Diesel,2.0505263238591547
2015,Passenger Transportation,FixedCosts,Discounted,Rail,Subway,___,___,Electricity,24.162769156170697
