"Thousands of vehicle per subsector, per efficiency, per fuel, per end use, and per vintage"
vintage,Sub,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Capacity_units,Capacities
2035,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.0016380891508176298
2035,Long Distance,Rail,___,___,___,Diesel,kunits,0.008858977245397286
2035,Long Distance,Rail,___,___,___,Electricity,kunits,0.003530046634150916
2035,Long Distance,Rail,___,___,___,Hydrogen,kunits,0.002805379748410797
2035,Passenger,Rail,Regional,___,___,Diesel,kunits,0.0088612171574842
2035,Passenger,Rail,Regional,___,___,Electricity,kunits,0.003534594915650164
2035,Passenger,Rail,Regional,___,___,Hydrogen,kunits,0.016852734403950586
2035,Passenger,Rail,Regional,___,___,Renewable Diesel,kunits,0.008853119901432486
2035,Passenger,Rail,Subway,___,___,Diesel,kunits,0.004429023546986741
2035,Passenger,Rail,Subway,___,___,Electricity,kunits,0.0018350722955748407
2035,Passenger,Rail,Subway,___,___,Hydrogen,kunits,0.10661570363269857
2035,Passenger,Rail,Subway,___,___,Renewable Diesel,kunits,0.004426687850369787
2035,Passenger,Rail,Tramway,___,___,Diesel,kunits,0.004429018148883106
2035,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.0018310381929554807
2035,Passenger,Rail,Tramway,___,___,Hydrogen,kunits,0.02096258416497272
2035,Passenger,Rail,Tramway,___,___,Renewable Diesel,kunits,0.004426687844596177
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0002934831193509841
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Diesel,kunits,0.23950091894797512
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Electricity,kunits,0.000337337063035076
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Natural Gas,kunits,0.004543667127041726
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Renewable Diesel,kunits,0.118984562827599
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.00029692880320507993
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0006449908303853976
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0008019382227690131
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Natural Gas,kunits,0.0005968522875608633
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Renewable Diesel,kunits,0.00023774766060671274
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Diesel,kunits,0.0006689918261435859
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Renewable Diesel,kunits,0.00023983049779759678
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0014976430172195531
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Natural Gas,kunits,0.001108199594093063
2035,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.000549714613179567
2035,Passenger,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0005922630395901234
2035,Passenger,Road,Inter-city Buses,School Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.00015372166236523056
2035,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.4795259129393377
2035,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.002954905001088286
2035,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.0004841151247405113
2035,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Renewable Diesel,kunits,0.00011216839069120866
2035,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0005390285026737025
2035,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,9.923466244216898e-05
2035,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0006284249453097356
2035,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.00011050634889199836
2035,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Diesel,kunits,0.00045090020835930974
2035,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00015069671910042566
2035,Passenger,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,kunits,2.9739261977176157
2035,Passenger,Road,Inter-city Buses,Urban Bus ,Fuel Cell Vehicle,Hydrogen,kunits,9.877318203614359e-05
2035,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.00012116419601151306
2035,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.00020462724039418918
2035,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,6.97631600221675e-05
2035,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Renewable Diesel,kunits,2.8306918506443426e-05
2035,Passenger,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,233.2363133199403
2035,Passenger,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.010051698651160478
2035,Passenger,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.005449919737541314
2035,Passenger,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0010925040428284155
2035,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.004759550727581877
2035,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,0.02080552650837869
2035,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.01862851042524481
2035,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.00974693735768984
2035,Passenger,Road,Cars,___,Conventionnal,Renewable Diesel,kunits,0.0012989360072491146
2035,Passenger,Road,Cars,___,Hybrid,Diesel,kunits,0.007869463056915146
2035,Passenger,Road,Cars,___,Hybrid,Gasoline,kunits,0.017597114823717425
2035,Passenger,Road,Cars,___,Hybrid,Renewable Diesel,kunits,0.0015134079009329615
2035,Passenger,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.01813986263422341
2035,Passenger,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.006960605068740695
2035,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,3.627870974160738
2035,Passenger,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,kunits,221.4900040485655
2035,Passenger,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,kunits,0.006845164438173512
2035,Passenger,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,kunits,0.003902805943364023
2035,Passenger,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.001287506343179351
2035,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,7.395417374145981
2035,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.04355966713278156
2035,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.030300385485410645
2035,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.013224331761100864
2035,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.001309135320964949
2035,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.010399004427224296
2035,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.029109484705021713
2035,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.0011783251648752088
2035,Passenger,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.015560567825541854
2035,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.009631250237672926
2035,Public,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,2.1745265959610007
2035,Public,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.004098497018285281
2035,Public,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.0024969214335568003
2035,Public,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0006024804489683448
2035,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.0029066500940121824
2035,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.050775384621944065
2035,Public,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.006487359338256457
2035,Public,Road,Cars,___,Hybrid,Diesel,kunits,0.004946454089924576
2035,Public,Road,Cars,___,Hybrid,Gasoline,kunits,0.010321949989701006
2035,Public,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.00848899513875422
2035,Public,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0032296798424677016
2035,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.002878151581830646
2035,Public,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,8.584340224040957e-05
2035,Public,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,0.4871385899518276
2035,Public,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,0.0002003339494000872
2035,Public,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.0012197150182873492
2035,Public,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.2460945059148338
2035,Public,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00010739409932668457
2035,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.00027244945288899293
2035,Public,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.00022507395571994424
2035,Public,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0002634740578649676
2035,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00023219894776074112
2035,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.0003453175656783793
2035,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00011714027785795474
2035,Public,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.006670608927170096
2035,Public,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,2.032128835109288
2035,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.0012936070727666419
2035,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.0017013683522646898
2035,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.0008357512386743947
2035,Public,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0010604873834675523
2035,Public,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.0025067864878420033
2035,Public,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.002215299043740837
2035,Public,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.17918314563084775
2035,Public,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0007301024256859416
2035,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.001253872198485301
2035,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0014678609055949867
2035,Public,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0007392128649931927
2035,Public,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,0.6831694872904337
2035,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0012737256748358745
2035,Public,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0005337712453295374
2040,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0005888177902679446
2040,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.0317641358289237
2040,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.005115808303036718
2040,Freight Transportation,Rail,___,___,___,Electricity,kunits,0.002367969709424633
2040,Freight Transportation,Rail,___,___,___,Renewable Diesel,kunits,0.005114661063459529
2040,Freight Transportation,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,5.055068211459292e-05
2040,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,0.750494359090595
2040,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,0.0001252039560119875
2040,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.0006355875229426468
2040,Freight Transportation,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.0007461096521416186
2040,Freight Transportation,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,5.531655601211818e-05
2040,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,9.690543373916144e-05
2040,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.00011321930587823252
2040,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Renewable Diesel,kunits,5.443505043666464e-05
2040,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,9.59010278652866e-05
2040,Freight Transportation,Road,Truck,Heavy Trucks,Hybrid,Renewable Diesel,kunits,5.243308080478325e-05
2040,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00013613181849285192
2040,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.00016734634080395534
2040,Freight Transportation,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,5.717574101499194e-05
2040,Freight Transportation,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,62.62604856000866
2040,Freight Transportation,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.04354997888952247
2040,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.0032342052252093416
2040,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.003247356652000364
2040,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.004861968389963243
2040,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.004017845679160738
2040,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.0002754403815756579
2040,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0015023283593946116
2040,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.0040679523587563915
2040,Freight Transportation,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.00023610857155576223
2040,Freight Transportation,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.0020304092401645284
2040,Freight Transportation,Road,Truck,Medium Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.0010842590351841318
2040,Freight Transportation,Road,Truck,Medium Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0008145709827358093
2040,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0008908516663822275
2040,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0009887077941873178
2040,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Natural Gas,kunits,0.0006794715855584904
2040,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Propane,kunits,0.0006481538721843552
2040,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Renewable Diesel,kunits,0.0001793576161107018
2040,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Diesel,kunits,8.661568944938331
2040,Freight Transportation,Road,Truck,Medium Trucks,Hybrid,Renewable Diesel,kunits,0.00019508557852270476
2040,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.0009362923466696307
2040,Freight Transportation,Road,Truck,Medium Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0003354865022534286
2040,Long Distance,Air,___,___,Improved,Aviation Turbo Fuel,kunits,0.13633177505576197
2040,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0011770987160623957
2040,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.0018565015186100854
2040,Long Distance,Rail,___,___,___,Diesel,kunits,0.010509623217278392
2040,Long Distance,Rail,___,___,___,Electricity,kunits,0.004185816710664173
2040,Long Distance,Rail,___,___,___,Hydrogen,kunits,0.0033282305179860583
2040,Passenger,Rail,Regional,___,___,Diesel,kunits,0.010512123332821591
2040,Passenger,Rail,Regional,___,___,Electricity,kunits,0.004190581935767513
2040,Passenger,Rail,Regional,___,___,Hydrogen,kunits,0.009893280600558042
2040,Passenger,Rail,Regional,___,___,Renewable Diesel,kunits,0.010502851477442537
2040,Passenger,Rail,Subway,___,___,Diesel,kunits,0.005254282957778447
2040,Passenger,Rail,Subway,___,___,Electricity,kunits,0.002169954160811532
2040,Passenger,Rail,Subway,___,___,Hydrogen,kunits,0.05334346828856144
2040,Passenger,Rail,Subway,___,___,Renewable Diesel,kunits,0.0052515600387247835
2040,Passenger,Rail,Tramway,___,___,Diesel,kunits,0.0052542765055419325
2040,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.002165196828512144
2040,Passenger,Rail,Tramway,___,___,Hydrogen,kunits,0.006201223284314548
2040,Passenger,Rail,Tramway,___,___,Renewable Diesel,kunits,0.005251560028729222
2040,Passenger,Road,Inter-city Buses,Inter Urban Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0003696275945705304
2040,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Diesel,kunits,0.45288110391968
2040,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Electricity,kunits,0.00043947708822783484
2040,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Natural Gas,kunits,0.0056910214519712956
2040,Passenger,Road,Inter-city Buses,Inter Urban Bus,Catenary,Renewable Diesel,kunits,0.007943337090193231
2040,Passenger,Road,Inter-city Buses,Inter Urban Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.0003299463330244248
2040,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0007468628239939891
2040,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0007790902980797606
2040,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Natural Gas,kunits,0.001000101200676207
2040,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Renewable Diesel,kunits,0.0002737157221226467
2040,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Diesel,kunits,0.0007746861437124023
2040,Passenger,Road,Inter-city Buses,Inter Urban Bus,Hybrid,Renewable Diesel,kunits,0.0002748278612260089
2040,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0016965834464126096
2040,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Natural Gas,kunits,0.0013603023976199598
2040,Passenger,Road,Inter-city Buses,Inter Urban Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0005940405930956685
2040,Passenger,Road,Inter-city Buses,School Bus,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.0007515163310641864
2040,Passenger,Road,Inter-city Buses,School Bus,Fuel Cell Vehicle,Hydrogen,kunits,0.00023025535289108664
2040,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.3392591099184177
2040,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.0018535050109323456
2040,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.0011598151808713477
2040,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Renewable Diesel,kunits,0.00016720975498426012
2040,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0007042495874249786
2040,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.00014593877087864935
2040,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Diesel,kunits,0.0007947442041966214
2040,Passenger,Road,Inter-city Buses,School Bus,Hybrid,Renewable Diesel,kunits,0.00016281986849285812
2040,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Diesel,kunits,0.0006442582051091945
2040,Passenger,Road,Inter-city Buses,School Bus,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.00022077496674989303
2040,Passenger,Road,Inter-city Buses,Urban Bus ,Battery Electric Vehicle,Battery Electric Vehicle,kunits,2.1328958193222056
2040,Passenger,Road,Inter-city Buses,Urban Bus ,Fuel Cell Vehicle,Hydrogen,kunits,0.0001434618391011062
2040,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.00017891990207399787
2040,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,0.0002223031865060893
2040,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,0.00011986017908611289
2040,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Renewable Diesel,kunits,4.1273983763149606e-05
2040,Passenger,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,99.98101830862122
2040,Passenger,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.015413431534614606
2040,Passenger,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.00921995988002487
2040,Passenger,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0019717676362816434
2040,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.006079534155677566
2040,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,0.01706375421773704
2040,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.03290456387357009
2040,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.019891583199912976
2040,Passenger,Road,Cars,___,Conventionnal,Renewable Diesel,kunits,0.0018110204958742162
2040,Passenger,Road,Cars,___,Hybrid,Diesel,kunits,0.010255922767463673
2040,Passenger,Road,Cars,___,Hybrid,Gasoline,kunits,0.015773828402818477
2040,Passenger,Road,Cars,___,Hybrid,Renewable Diesel,kunits,0.00222083150278274
2040,Passenger,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.023278088951844432
2040,Passenger,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,1.627652143733522
2040,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.02959024004225864
2040,Passenger,Road,Truck,Passenger Light Trucks,320VElectricity,Battery Electric Vehicle,kunits,72.30078915400641
2040,Passenger,Road,Truck,Passenger Light Trucks,480VElectricity,Battery Electric Vehicle,kunits,0.010721501864159214
2040,Passenger,Road,Truck,Passenger Light Trucks,640VElectricity,Battery Electric Vehicle,kunits,0.006563012017544558
2040,Passenger,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.0021032126129240485
2040,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.01791889841458929
2040,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.019123166721402754
2040,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,24.104460951479787
2040,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,2.387590516896065
2040,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Renewable Diesel,kunits,0.0017768115264334163
2040,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.011926255188922052
2040,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.01730786456603956
2040,Passenger,Road,Truck,Passenger Light Trucks,Hybrid,Renewable Diesel,kunits,0.0017219793327407946
2040,Passenger,Road,Truck,Passenger Light Trucks,Plug Hybrid Vehicle,Gasoline,kunits,0.019354312137123013
2040,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.011401613711510565
2040,Public,Road,Cars,___,320VElectricity,Battery Electric Vehicle,kunits,0.15830445443346258
2040,Public,Road,Cars,___,480VElectricity,Battery Electric Vehicle,kunits,0.005832558667796489
2040,Public,Road,Cars,___,640VElectricity,Battery Electric Vehicle,kunits,0.003964925827637329
2040,Public,Road,Cars,___,Fuel Cell Vehicle,Hydrogen,kunits,0.0009363961356752712
2040,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.004088086876460638
2040,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.012325871281842456
2040,Public,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.06960960318053988
2040,Public,Road,Cars,___,Hybrid,Diesel,kunits,0.007060017827004224
2040,Public,Road,Cars,___,Hybrid,Gasoline,kunits,0.009536422302122422
2040,Public,Road,Cars,___,Plug Hybrid Vehicle,Gasoline,kunits,0.011048820674800758
2040,Public,Road,Motorcycles,___,Battery Electric Vehicle,Battery Electric Vehicle,kunits,0.005143922219477104
2040,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.004263790696845556
2040,Public,Road,Truck,Heavy Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.00010400990647045906
2040,Public,Road,Truck,Heavy Trucks,Catenary,Diesel,kunits,0.8381258111138684
2040,Public,Road,Truck,Heavy Trucks,Catenary,Electricity,kunits,0.0002727872303110138
2040,Public,Road,Truck,Heavy Trucks,Catenary,Natural Gas,kunits,0.0014093617044925693
2040,Public,Road,Truck,Heavy Trucks,Catenary,Renewable Diesel,kunits,0.002743472911589172
2040,Public,Road,Truck,Heavy Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.00012538274288382677
2040,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.0003262373835114479
2040,Public,Road,Truck,Heavy Trucks,Conventionnal,Natural Gas,kunits,0.00036008138527354196
2040,Public,Road,Truck,Heavy Trucks,Hybrid,Diesel,kunits,0.0003178924529085487
2040,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Diesel,kunits,0.00027723393748952784
2040,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Natural Gas,kunits,0.0004001697105169739
2040,Public,Road,Truck,Heavy Trucks,Plug Hybrid Vehicle,Renewable Diesel,kunits,0.0001388062358195154
2040,Public,Road,Truck,Passenger Light Trucks,Battery Electric Vehicle,Battery Electricity Freight,kunits,0.003555673837290978
2040,Public,Road,Truck,Passenger Light Trucks,Fuel Cell Vehicle,Hydrogen,kunits,0.8869605315204147
2040,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.002063083563974122
2040,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.0023645556482768362
2040,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.0015765195345347767
2040,Public,Road,Truck,Passenger Light Trucks,Hybrid,Diesel,kunits,0.0016430503828324524
2040,Public,Road,Truck,Passenger Light Trucks,Hybrid,Gasoline,kunits,0.003056617646265587
